resident_id;first_name;last_name;ward;email;phone
101;Ayanda;Ndlovu;8;ayanda.n@email.com;812345678
102;Bongani;Mokoena;55;bongani.m@email.com;823456789
103;Chloe;van Wyk;8;chloe.v@email.com;834567890
104;David;Petersen;12;david.p@email.com;845678901
105;Emily;Naidoo;55;emily.n@email.com;856789012
106;Fatimah;Solomon;8;fatimah.s@email.com;867890123
107;George;Molefe;12;george.m@email.com;878901234
108;Hloniphani;Dlamini;23;hloniphani.d@email.com;889012345
109;Ibrahim;Khan;41;ibrahim.k@email.com;890123456
110;Jessica;Jansen;23;jessica.j@email.com;801234567
111;Katlego;Sibanda;55;katlego.s@email.com;812345679
112;Lwazi;Zwane;41;lwazi.z@email.com;823456790
113;Mila;Govender;12;mila.g@email.com;834567901
114;Nadia;Omar;8;nadia.o@email.com;845679012
115;Oscar;Gama;23;oscar.g@email.com;856790123
116;Palesa;Mabena;55;palesa.m@email.com;867901234
117;Quentin;Pillay;41;quentin.p@email.com;879012345
118;Rethabile;Khumalo;12;rethabile.k@email.com;880123456
119;Sipho;Nkosi;23;sipho.n@email.com;891234567
120;Thandi;Venter;55;thandi.v@email.com;802345678
121;Amahle;Zulu;7;amahle.z@email.com;813456789
122;Bradley;Cooper;15;bradley.c@email.com;824567890
123;Candice;Patel;29;candice.p@email.com;835678901
124;Daniel;Williams;7;daniel.w@email.com;846789012
125;Elizabeth;Johnson;15;elizabeth.j@email.com;857890123
126;Frank;Oosthuizen;29;frank.o@email.com;868901234
127;Grace;Mahlangu;7;grace.m@email.com;879012345
128;Hassan;Abrahams;15;hassan.a@email.com;880123456
129;Ingrid;du Toit;29;ingrid.d@email.com;891234567
130;James;Radebe;7;james.r@email.com;802345678
131;Kelly;Smith;15;kelly.s@email.com;813456780
132;Lucas;Botha;29;lucas.b@email.com;824567891
133;Maria;Fernandez;33;maria.f@email.com;835678902
134;Nathan;Clarke;33;nathan.c@email.com;846789013
135;Olivia;Mthembu;33;olivia.m@email.com;857890124
136;Peter;Ngcobo;47;peter.n@email.com;868901235
137;Quinn;Jacobs;47;quinn.j@email.com;879012346
138;Rachel;Sithole;47;rachel.s@email.com;880123457
139;Steven;Malan;3;steven.m@email.com;891234568
140;Tanya;Lebeko;3;tanya.l@email.com;802345679
141;Ursula;van der Merwe;3;ursula.v@email.com;813456781
142;Vincent;Mokwena;18;vincent.m@email.com;824567892
143;Wendy;Daniels;18;wendy.d@email.com;835678903
144;Xavier;Louw;18;xavier.l@email.com;846789014
145;Yasmin;Adams;62;yasmin.a@email.com;857890125
146;Zane;Kruger;62;zane.k@email.com;868901236
147;Amanda;Sebeelo;62;amanda.s@email.com;879012347
148;Brian;Nkomo;1;brian.n@email.com;880123458
149;Catherine;Moodley;1;catherine.m@email.com;891234569
150;Dennis;Mthethwa;1;dennis.m@email.com;802345680
